#nodes,1120
338,-0.2279730762060959,0.5876148475348562,-0.2272574369723947,0.5904469722811816,-0.22546718302611604,0.5943411438072963,-0.22279596804540414,0.5990318504182524,-0.21943744570840368,0.6042535804191034,-0.21558526969325875,0.6097408221149015,-0.21143309367811386,0.6152280638106996,-0.20717457134111333,0.6204497938115505,-0.20300335636040162,0.6251405004225069,-0.1991131024141229,0.6290346719486215,-0.19569746318042164,0.6318667966949468
339,169,154
339,-0.2279730762060959,0.5876148475348562,-0.23758525580869153,0.5845046244152734,-0.2499957527620184,0.5802280676259381,-0.26442998772839366,0.5750767605842884,-0.28011338137013475,0.5693422867077625,-0.2962713543495585,0.5633162294137986,-0.3121293273289823,0.5572901721198344,-0.32691272097072327,0.5515556982433086,-0.3398469559370987,0.5464043912016592,-0.3501574528904255,0.5421278344123238,-0.3570696324930211,0.539017611292741
340,169,475
340,-0.2279730762060959,0.5876148475348562,-0.23759275580869152,0.5845002942882545,-0.2500557527620184,0.5801934266097868,-0.26463248772839365,0.5749598471547774,-0.28059338137013473,0.5690651585785516,-0.29720885434955846,0.5627749635364332,-0.3137493273289823,0.5563548646837473,-0.32948522097072325,0.5500704646758183,-0.34368695593709864,0.544187366167971,-0.3556249528904255,0.5389711718155296,-0.3645696324930211,0.5346874842738187
341,169,533
341,-0.2279730762060959,0.5876148475348562,-0.2353416314236423,0.5883441710566559,-0.24466714484759228,0.5893469908991092,-0.2553853769263448,0.5905549329820524,-0.2669320881082992,0.5918996232253225,-0.27874303884185453,0.593312687548756,-0.2902539895754098,0.5947257518721896,-0.3009007007573642,0.5960704421154596,-0.31011893283611686,0.5972783841984031,-0.31734444626006675,0.5982812040408563,-0.32201300147761314,0.5990105275626559
342,169,852
342,-0.2279730762060959,0.5876148475348562,-0.23759275580869152,0.5845089545422923,-0.2500557527620184,0.5802627086420895,-0.26463248772839365,0.5751936740137992,-0.28059338137013473,0.5696194148369735,-0.29720885434955846,0.5638574952911638,-0.3137493273289823,0.5582254795559217,-0.32948522097072325,0.5530409318107989,-0.34368695593709864,0.5486214162353473,-0.3556249528904255,0.5452844970091181,-0.3645696324930211,0.5433477383116632
343,170,935
343,-0.48869340421217045,0.35790111010657905,-0.4891510899366413,0.3504888325107565,-0.4889935917048482,0.34027020235219674,-0.4883256173685678,0.3279111431522228,-0.4872518747795775,0.3140775784321583,-0.4858770717896539,0.2994354317133261,-0.484305916250574,0.28465062651704975,-0.4826431160141149,0.2703890863646523,-0.4809933789320535,0.25731673477745715,-0.4794614128561666,0.2460994952767874,-0.4781519256382312,0.23740329138396635
344,171,1013
344,-0.9113985075749116,-0.10414437850437944,-0.9075029749979997,-0.1006669589668277,-0.9013684927048996,-0.09591363210279609,-0.8935172981246577,-0.09024087474390453,-0.8844716286863225,-0.08400516372177308,-0.8747537218189396,-0.07756297586802162,-0.8648858149515571,-0.07127078801427017,-0.8553901455132216,-0.06548507699213871,-0.8467889509329803,-0.06056231963324718,-0.83960446863988,-0.05685899276921556,-0.834358936062968,-0.05473157323166381
345,171,328
345,-0.9113985075749116,-0.10414437850437944,-0.9118093934190303,-0.09985240804022137,-0.9115681114547208,-0.09395094865212975,-0.91076270363409,-0.08684237257108796,-0.9094812119092454,-0.07892905202807943,-0.9078116782322937,-0.07061335925408747,-0.9058421445553421,-0.06229766648009555,-0.9036606528304975,-0.054384345937087,-0.9013552450098671,-0.04727576985604524,-0.8990139630455574,-0.04137431046795362,-0.8967248488896759,-0.03708234000379553
346,172,540
346,0.6387732627538636,-0.39513980242694474,0.635254990964074,-0.40549110032216323,0.6297737884045004,-0.4202058622916837,0.6227712996302993,-0.43824774021653334,0.6146891691966284,-0.4585803859777399,0.6059690416586443,-0.48016745145633055,0.5970525615715039,-0.5019725885333328,0.5883813734903642,-0.5229594490897739,0.5803971219703823,-0.5420916850066815,0.5735414515667149,-0.5583329481650825,0.568256006834519,-0.5706468904460048
347,173,339
347,0.18134788681345262,-0.44878495447208017,0.1841028537631763,-0.4411690595109128,0.18614980718762808,-0.4352183028703504,0.18739636981952232,-0.43090637615358335,0.18775016439157352,-0.42820697096380245,0.1871188136364959,-0.4270937789041978,0.18540994028700386,-0.42754049157796,0.1825311670758118,-0.42952080058827935,0.17839011673563404,-0.4330083975383464,0.17289441199918487,-0.4379769740313515,0.16595167559917876,-0.4444002216704851
348,174,649
348,-0.6915517274170505,-0.29494133093869696,-0.6923234129502709,-0.2881769944567481,-0.6925782305584655,-0.2788760317942665,-0.692370397222891,-0.2676725994963853,-0.6917541299248038,-0.2552008541082379,-0.6907836456454602,-0.2420949521749573,-0.6895131613661166,-0.22898905024167668,-0.6879968940680294,-0.21651730485352924,-0.6862890607324552,-0.20531387255564815,-0.6844438783406498,-0.19601290989316655,-0.6825155638738699,-0.18924857341121762
349,175,54
349,-0.693393254538567,0.3715540359774242,-0.6947037797595682,0.37398483166894925,-0.6959967192409346,0.37880725744813365,-0.6972157931429968,0.38549473503178466,-0.6983047216260857,0.3935206861367099,-0.6992072248505313,0.40235853247971626,-0.6998670229766646,0.4114816957776112,-0.700227836164816,0.420363597747202,-0.7002333845753159,0.42847766010529587,-0.699827388368495,0.4352973045687001,-0.6989535677046836,0.44029595285422196
350,176,1071
350,-0.5623154368819469,-0.46887033533371036,-0.5531845998780573,-0.4715374604648314,-0.5409625114979563,-0.47453088150275935,-0.5263657345856968,-0.4777365485181502,-0.5101108319853318,-0.48104041158166094,-0.4929143665409139,-0.48432842076394744,-0.47549290109649606,-0.48748652613566634,-0.458562998496131,-0.490400677767474,-0.4428412215838717,-0.49295682573002675,-0.42904413320377066,-0.49504092009398093,-0.417888296199881,-0.49653891092999286
351,177,749
351,0.21979926973679992,-0.41033357154873285,0.21217706872981051,-0.4131445062031031,0.20618216976849424,-0.4155832335600804,0.20175042818110964,-0.417893182580258,0.19881769929591533,-0.42031778222422983,0.1973198384411698,-0.4231004614525886,0.1971927009451316,-0.426484649225928,0.19837214213605922,-0.4307137745048413,0.2007940173422113,-0.43603126624992194,0.20439418189184622,-0.44268055342176316,0.20910849111322266,-0.4509050649809583
352,177,636
352,0.21979926973679992,-0.41033357154873285,0.21218139087287557,-0.413141559415857,0.2062167469130147,-0.4155596592621118,0.20186712604386614,-0.41781361932461397,0.19909431645207892,-0.42012918784048103,0.19786010632430176,-0.4227321130468293,0.19812628384718362,-0.4258481431807759,0.19985463720737334,-0.4297030264794378,0.2030069545915198,-0.4345225111799319,0.20754502418627185,-0.4405323455193749,0.21343063417827834,-0.44795827773488395
353,178,509
353,-0.8438192336798122,0.08133815947124394,-0.8510698024260966,0.08012121328740911,-0.8602330844520645,0.07844791228467184,-0.870755901437795,0.07643234516775772,-0.8820850750633678,0.07418860064139245,-0.8936674270088613,0.07183076741030155,-0.9049497789543547,0.06947293417921065,-0.9153789525799273,0.06722918965284536,-0.9244017695656581,0.06521362253593128,-0.9314650515916261,0.063540321533194,-0.9360156203379102,0.06232337534935915
354,179,966
354,0.4169662158787276,-0.4523421769458169,0.4114394023304119,-0.45542957815581614,0.4042431587016199,-0.45902523576667076,0.39583234251247046,-0.46300208567816675,0.38666181128308313,-0.4672330637900907,0.37718642253357665,-0.4715911060022283,0.36786103378407015,-0.475949148214366,0.3591405025546828,-0.4801801263262898,0.35147968636553356,-0.4841569762377861,0.3453334427367415,-0.4877526338486406,0.3411566291884257,-0.49084003505863977
355,180,231
355,0.21160849111322266,-0.4205941758485029,0.20617434897759895,-0.4205800337128793,0.20173535402823287,-0.4204810387635131,0.19808665345138188,-0.42021233818666204,0.19502339443330388,-0.41968907916858417,0.1923407241602563,-0.4188264088955365,0.18983378981849675,-0.417539474553777,0.18729773859428292,-0.41574342332956316,0.18452771767387244,-0.4133534024091527,0.18131887424352283,-0.41028455897880306,0.17746635548949172,-0.40645204022477194
356,181,633
356,-0.8132218462249101,0.3320138582001813,-0.8140825198330098,0.33544369125630025,-0.8150536171953862,0.34089975256006766,-0.8161334442361803,0.34791114966893244,-0.8173203068795352,0.35600699014034376,-0.8186125110495917,0.36471638153175034,-0.8200083626704922,0.3735684314006012,-0.821506167666378,0.3820922473043453,-0.8231042319613915,0.38981693680043156,-0.8248008614796738,0.39627160744630885,-0.8265943621453673,0.4009853667994262
357,182,1075
357,-0.14050355926295582,-0.6484355284555372,-0.13837723936252308,-0.6431298990498904,-0.13587073699947064,-0.6365085346345667,-0.13313534778945338,-0.628932844914627,-0.13032236734812633,-0.620764239595133,-0.12758309129114428,-0.6123641283811456,-0.1250688152341623,-0.6040939209777256,-0.12293083479283522,-0.5963150270899347,-0.121320445582818,-0.5893888564228337,-0.12038894321976554,-0.5836768186814836,-0.12028762331933276,-0.5795403235709455
358,182,223
358,-0.14050355926295582,-0.6484355284555372,-0.14037711097524322,-0.6546958707650262,-0.140564182079622,-0.6639777174576752,-0.14096764272806941,-0.6755581683903361,-0.14149036307256257,-0.6887143234198615,-0.1420352132650786,-0.7027232824031023,-0.1425050634575946,-0.716862145196911,-0.14280278380208772,-0.7304080116581391,-0.14283124445053516,-0.7426379816436388,-0.14249331555491396,-0.7528291550102615,-0.14169186726720132,-0.7602586316148592
359,182,225
359,-0.14050355926295582,-0.6484355284555372,-0.14038056589027134,-0.6546911154824447,-0.14059182139984702,-0.6639396751970235,-0.14106092543382878,-0.6754297757606362,-0.1417114776343626,-0.688409985334647,-0.14246707764359423,-0.7021288720804179,-0.14325132510366964,-0.7158350041593122,-0.14398781965673468,-0.7287769497326929,-0.14460016094493527,-0.7402032769619231,-0.14501194861041727,-0.7493625540083657,-0.14514678229532657,-0.7555033490333835
360,182,260
360,-0.14050355926295582,-0.6484355284555372,-0.1403861560602151,-0.6546929318387648,-0.14063654275939702,-0.6639542060475835,-0.14121186002231,-0.6754788173812766,-0.14206924851076255,-0.6885262321391279,-0.14316584888656292,-0.7023559166204195,-0.14445880181151952,-0.7162273371244352,-0.14590524794744075,-0.7293999599504575,-0.147462327956135,-0.74113325139777,-0.14908718249941066,-0.7506866777656553,-0.15073695223907604,-0.7573197053533968
361,182,803
361,-0.14050355926295582,-0.6484355284555372,-0.1403861560602151,-0.6546988096912877,-0.14063654275939702,-0.6640012288677669,-0.14121186002231,-0.6756375193993955,-0.14206924851076255,-0.6889024147005951,-0.14316584888656292,-0.7030906481857851,-0.14445880181151952,-0.7174969532693869,-0.14590524794744075,-0.7314160633658207,-0.147462327956135,-0.7441427118895075,-0.14908718249941066,-0.7549716322548676,-0.15073695223907604,-0.7631975578763216
362,183,549
362,0.49016956865387756,-0.8103422008472426,0.48487837855472715,-0.8081748470738191,0.4783529921685105,-0.8051947356354253,0.47090195856699385,-0.8016050559483034,0.4628338268219443,-0.7976089974286967,0.45445714600512815,-0.7934097494928471,0.44608046518831196,-0.7892105015569977,0.4380123334432624,-0.7852144430373907,0.43056129984174596,-0.7816247633502691,0.4240359134555292,-0.7786446519118752,0.41874472335637875,-0.7764772981384516
363,184,1105
363,0.23858180207869567,0.35956073210916256,0.2455019693911263,0.3570021336811293,0.2554343869454959,0.35415793685994384,0.2676822421813197,0.35113201719653603,0.28154872253811314,0.3480282502418362,0.2963370154553913,0.3449505115467739,0.3113503083726694,0.34200267666227935,0.3258917887294628,0.33928862113928243,0.33926464396528666,0.33691222052871317,0.3507720615196563,0.33497735038150134,0.35971722883208684,0.333587886248577
364,184,602
364,0.23858180207869567,0.35956073210916256,0.2390008598452129,0.3498572242315433,0.23995206427414184,0.33716441995290497,0.24130237869987956,0.32222964337350196,0.2429187664568232,0.30580021859358963,0.24466819087936978,0.2886234697134225,0.24641761530191633,0.27144672083325533,0.24803400305885998,0.25501729605334295,0.24938431748459777,0.24008251947394021,0.2503355219135267,0.22738971519530177,0.2507545796800439,0.21768620731768243
365,184,686
365,0.23858180207869567,0.35956073210916256,0.24538150423839364,0.37058690681371675,0.25512015720775916,0.3863936480494408,0.2670817732843754,0.4057807901361842,0.28055036476582557,0.4275481673937964,0.2948099439496925,0.450495614142127,0.30914452313355956,0.4734229647010252,0.32283811461500966,0.49513005339034044,0.335174730691626,0.5144167145299223,0.34543838366099155,0.53008278243962,0.3529130858206894,0.5409280914392831
366,185,270
366,0.6672650411394967,0.2423537103185507,0.6671655242962887,0.23470823201001045,0.6674318136368605,0.2234974663542246,0.6680099576152672,0.2095477832827206,0.6688460046855644,0.1936855527270263,0.6698860033018064,0.17673714461866907,0.6710760019180483,0.15952892888917647,0.6723620489883452,0.14288727547007615,0.6736901929667521,0.12763855429289564,0.675006482307324,0.11460913528916242,0.6762569654641157,0.10462538839040414
367,185,85
367,0.6672650411394967,0.2423537103185507,0.6736606485242203,0.2395138611761959,0.6828717961780079,0.23493519258825582,0.6942508490335931,0.22901993346348476,0.7071501720237111,0.22217031271063742,0.7209221300810948,0.2147885592384679,0.7349190881384786,0.20727690195573076,0.7484934111285964,0.2000375697711803,0.7609974639841821,0.19347279159357106,0.7717836116379696,0.18798479633165732,0.7802042190226929,0.18397581289419346
368,186,482
368,0.005238952181149511,-0.3956341714581818,0.007658240302685267,-0.3979215118250474,0.011734761469686206,-0.40106660482942064,0.017054207420786033,-0.40485501231192417,0.02320226989461846,-0.4090722961131819,0.029764640629817173,-0.41350401807381637,0.03632701136501589,-0.4179357400344508,0.04247507383884831,-0.42215302383570835,0.04779451978994815,-0.42594143131821216,0.05187104095694908,-0.4290865243225853,0.054290329078484835,-0.4313738646894508
369,187,893
369,-0.18957584634871413,0.7091334976930677,-0.18453644192904187,0.7050490250332498,-0.17684319835217988,0.6994085181616386,-0.1671408254074255,0.6925685096785399,-0.15607403288407642,0.6848855321842608,-0.14428753057142985,0.6767161182791075,-0.13242602825878327,0.6684168005633866,-0.12113423573543415,0.6603441116374045,-0.11105686279067989,0.6528545841014677,-0.10283861921381787,0.6463047505558825,-0.09712421479414557,0.6410511436009557
370,187,148
370,-0.18957584634871413,0.7091334976930677,-0.19555672112129466,0.7146512578337164,-0.20297417393345715,0.7222381780269468,-0.21139406027530605,0.731376968259613,-0.22038223563694606,0.7415503385185704,-0.2295045555084815,0.7522409987906732,-0.238326875380017,0.7629316590627757,-0.24641505074165698,0.7731050293217332,-0.25333493708350596,0.7822438195543997,-0.2586523898956684,0.78983073974763,-0.2619332646682489,0.7953484998882786
371,187,336
371,-0.18957584634871413,0.7091334976930677,-0.19556172112129466,0.7146562578337164,-0.20301417393345716,0.7222781780269467,-0.21152906027530605,0.731511968259613,-0.22070223563694608,0.7418703385185705,-0.23012955550848152,0.7528659987906732,-0.23940687538001698,0.7640116590627758,-0.24813005074165698,0.7748200293217331,-0.25589493708350597,0.7848038195543997,-0.2622973898956684,0.79347573974763,-0.2669332646682489,0.8003484998882786
372,187,584
372,-0.18957584634871413,0.7091334976930677,-0.19556672112129467,0.7146512578337164,-0.20305417393345715,0.7222381780269468,-0.21166406027530604,0.731376968259613,-0.22102223563694606,0.7415503385185704,-0.2307545555084815,0.7522409987906732,-0.240486875380017,0.7629316590627757,-0.24984505074165697,0.7731050293217332,-0.258454937083506,0.7822438195543997,-0.26594238989566843,0.78983073974763,-0.2719332646682489,0.7953484998882786
