#nodes,1120
127,-0.308061333234806,0.5231165596829679,-0.30265511582524096,0.5245223876518968,-0.29441531688728684,0.5264554011091329,-0.2839753318030409,0.528783803682599,-0.2719685559546006,0.531375799000219,-0.259028384724063,0.5340995906899156,-0.24578821349352536,0.5368233823796125,-0.23288143764508504,0.5394153776972322,-0.2209414525608392,0.5417437802706987,-0.2106016536228851,0.5436767937279346,-0.20249543621331995,0.5450826216968635
128,74,823
128,-0.308061333234806,0.5231165596829679,-0.30266511582524097,0.5245223876518968,-0.29449531688728686,0.5264554011091329,-0.2842453318030409,0.528783803682599,-0.2726085559546006,0.531375799000219,-0.260278384724063,0.5340995906899156,-0.24794821349352536,0.5368233823796125,-0.23631143764508505,0.5394153776972322,-0.2260614525608392,0.5417437802706987,-0.2178916536228851,0.5436767937279346,-0.21249543621331995,0.5450826216968635
129,75,521
129,-0.21926476505551376,0.1899777627062756,-0.22573233242841276,0.18318105401801513,-0.2338752375659992,0.17383557957185616,-0.24327464602710114,0.1625785308072731,-0.25351172337054695,0.15004709916374093,-0.2641676351551645,0.13687847608073406,-0.27482354693978217,0.1237098529977272,-0.28506062428322787,0.11117842135419496,-0.29446003274432997,0.09992137258961206,-0.30260293788191633,0.09057589814345303,-0.3090705052548153,0.08377918945519255
130,76,1102
130,-0.5606126475434944,-0.28129376961704183,-0.5537342292891664,-0.2670224481308751,-0.543883785637287,-0.2512443358723022,-0.531803473850381,-0.23449012743716402,-0.5182354511909741,-0.21729051742130223,-0.5039218749215914,-0.20017620042055778,-0.4896049023047578,-0.18367787103077182,-0.47602669060299874,-0.16832622384778562,-0.4639293970788393,-0.15465195346744032,-0.4540551789948046,-0.14318575448557713,-0.4471461936134198,-0.13445832149803721
131,76,172
131,-0.5606126475434944,-0.28129376961704183,-0.5555126521098102,-0.2831154954173236,-0.5480653523362639,-0.28948968014162735,-0.5388004752209576,-0.29946468191432907,-0.5282477477619953,-0.3120888588598051,-0.5169368969574792,-0.32641056910243116,-0.5053976498055124,-0.34147817076658343,-0.4941597333041977,-0.35634002197663806,-0.4837528744516382,-0.37004448085697095,-0.4747068002459365,-0.38163990553195815,-0.4675512376851956,-0.39017465412597563
132,76,695
132,-0.5606126475434944,-0.28129376961704183,-0.5555201521098102,-0.28311116529030467,-0.5481253523362638,-0.289455039125476,-0.5390029752209576,-0.29934776848481814,-0.5287277477619953,-0.3118117307305941,-0.5178743969574792,-0.3258693032250659,-0.5070176498055123,-0.34054286333049627,-0.49673223330419775,-0.35485478840914775,-0.48759287445163824,-0.3678274558232828,-0.4801743002459365,-0.37848324293516383,-0.4750512376851956,-0.3858445271070534
133,76,962
133,-0.5606126475434944,-0.28129376961704183,-0.5555201521098102,-0.2831198255443425,-0.5481253523362638,-0.2895243211577787,-0.5390029752209576,-0.29958159534384,-0.5287277477619953,-0.31236598698901613,-0.5178743969574792,-0.3269518349797964,-0.5070176498055123,-0.34241347820267065,-0.49673223330419775,-0.35782525554412836,-0.48759287445163824,-0.37226150589065915,-0.4801743002459365,-0.3847965681287524,-0.4750512376851956,-0.39450478114489784
134,77,482
134,-0.315561333234806,0.5274466867018901,-0.3177374294149612,0.5197172416007156,-0.32114674916259095,0.5098118445330757,-0.32553723658582656,0.49837191134851205,-0.3306568357927998,0.4860388578965676,-0.3362534908916416,0.47345410002678384,-0.3420751459904834,0.461259053588703,-0.3478697451974565,0.4500951344318673,-0.3533852326206923,0.440603758405819,-0.35836955236832213,0.4334263413601,-0.36257064854847715,0.4292042991442524
135,77,559
135,-0.315561333234806,0.5274466867018901,-0.3133257438913135,0.5347696980715361,-0.3106127460440568,0.5455127147218701,-0.3075229418189768,0.5588532112853619,-0.304156933342015,0.5739686623944817,-0.3006153227391119,0.5900365426816994,-0.2969987121362089,0.6062343267794844,-0.2934077036592469,0.6217394893203072,-0.28994289943416707,0.6357295049366376,-0.2867049015869103,0.6473818482609452,-0.2837943122434178,0.6558739939257001
136,77,783
136,-0.315561333234806,0.5274466867018901,-0.3133357438913135,0.5347696980715361,-0.31069274604405683,0.5455127147218701,-0.3077929418189768,0.5588532112853619,-0.30479693334201496,0.5739686623944817,-0.30186532273911193,0.5900365426816994,-0.29915871213620887,0.6062343267794844,-0.2968377036592469,0.6217394893203072,-0.2950628994341671,0.6357295049366376,-0.29399490158691033,0.6473818482609452,-0.2937943122434178,0.6558739939257001
137,78,819
137,-0.26554296533823235,-0.40429043654089053,-0.2629842444957654,-0.41126620306610073,-0.25871600333748823,-0.4208578820380604,-0.25316562194235315,-0.4324114953450818,-0.24676048038931309,-0.44527306487547824,-0.23992795875732037,-0.4587886125175619,-0.23309543712532765,-0.4723041601596456,-0.22669029557228754,-0.4851657296900419,-0.22113991417715262,-0.49671934299706366,-0.21687167301887533,-0.5063110219690232,-0.2143129521764084,-0.5132867884942333
138,79,116
138,-0.19173007292754338,0.7282407974712923,-0.2007179862254017,0.7313061735693154,-0.21227011700973314,0.7355210657040073,-0.22567041090891923,0.7405980948662005,-0.24020281355134204,0.7462498820467284,-0.255151270565383,0.7521890482364234,-0.26979972757942405,0.7581282144261184,-0.28343213022184677,0.7637800016066462,-0.295332424121033,0.7688570307688398,-0.3047845549053644,0.7730719229035314,-0.31107246820322265,0.7761372990015545
139,80,950
139,0.13074492818822914,-0.7934558881924731,0.13294788698303261,-0.7947407465490235,0.13678320532578325,-0.7965074267892426,0.14191779332949425,-0.7986354734422128,0.14801856110717887,-0.8010044310370178,0.1547524187718503,-0.8034938441027397,0.16178627643652177,-0.8059832571684616,0.16878704421420643,-0.8083522147632665,0.17542163221791748,-0.8104802614162371,0.18135695056066808,-0.812246941656456,0.18625990935547154,-0.8135318000130062
140,81,722
140,0.17815744155193564,0.6938634343284796,0.18954936461012206,0.6933167143784659,0.2059632588147548,0.6925649744472131,0.2261436313792222,0.6916594695300305,0.24883498951691285,0.6906514546222288,0.272781840441215,0.6895921847191169,0.29672869136551716,0.6885329148160052,0.3194200495032078,0.6875248999082033,0.33960042206767527,0.6866193949910211,0.35601431627230795,0.685867655059768,0.3674062393304944,0.6853209351097542
141,81,431
141,0.17815744155193564,0.6938634343284796,0.18955686461012208,0.6933123842514469,0.2060232588147548,0.6925303334310617,0.2263461313792222,0.6915425561005197,0.24931498951691286,0.6903743264930177,0.273719340441215,0.6890509188417516,0.2983486913655172,0.6875976073799179,0.32199254950320777,0.6860396663407129,0.34344042206767533,0.6844023699573328,0.36148181627230797,0.6827109924629737,0.3749062393304944,0.680990808090832
142,81,707
142,0.17815744155193564,0.6938634343284796,0.18954436461012206,0.6933167143784659,0.20592325881475482,0.6925649744472131,0.22600863137922217,0.6916594695300305,0.24851498951691287,0.6906514546222288,0.272156840441215,0.6895921847191169,0.2956486913655172,0.6885329148160052,0.31770504950320777,0.6875248999082033,0.33704042206767526,0.6866193949910211,0.352369316272308,0.685867655059768,0.3624062393304944,0.6853209351097542
143,81,862
143,0.17815744155193564,0.6938634343284796,0.18956436461012208,0.6933167143784659,0.2060832588147548,0.6925649744472131,0.22654863137922218,0.6916594695300305,0.24979498951691287,0.6906514546222288,0.274656840441215,0.6895921847191169,0.2999686913655172,0.6885329148160052,0.32456504950320775,0.6875248999082033,0.3472804220676753,0.6866193949910211,0.366949316272308,0.685867655059768,0.3824062393304944,0.6853209351097542
144,82,562
144,0.6094508767204516,0.408493682236163,0.6003394498648226,0.4064535785254623,0.5885331129385594,0.4036484359233086,0.5746680934593205,0.400269514152565,0.5593806189447649,0.39650807293609514,0.5433069169125506,0.3925553719967618,0.5270832148803364,0.38860267105742863,0.5113457403657806,0.38484122984095864,0.496730720886542,0.38146230807021525,0.4838743839602788,0.3786571654680615,0.47341295710464965,0.37661706175736076
145,82,864
145,0.6094508767204516,0.408493682236163,0.6003544498648226,0.4064449182714245,0.5886531129385594,0.4035791538910059,0.5750730934593205,0.4000356872935432,0.5603406189447648,0.3959538166776731,0.5451819169125507,0.39147284024203133,0.5303232148803364,0.38673205618525425,0.5164907403657807,0.38187076270597803,0.504410720886542,0.37702825800283896,0.49480938396027885,0.372343840274473,0.48841295710464966,0.3679568077195164
146,83,103
146,0.48591295710464966,0.380947188776283,0.4929793839602789,0.38180949793783686,0.5030707208865421,0.3836446920877521,0.5154307403657806,0.386209549978938,0.5293032148803365,0.3892608503643049,0.5439319169125506,0.3925553719967618,0.5585606189447647,0.39584989362921896,0.5724330934593205,0.39890119401458557,0.5847931129385593,0.4014660519057718,0.5948844498648224,0.40330124605568696,0.6019508767204516,0.4041635552172408
147,83,420
147,0.48591295710464966,0.380947188776283,0.49298438396027894,0.38180949793783686,0.5031107208865422,0.3836446920877521,0.5155657403657806,0.386209549978938,0.5296232148803365,0.3892608503643049,0.5445569169125506,0.3925553719967618,0.5596406189447647,0.39584989362921896,0.5741480934593204,0.39890119401458557,0.5873531129385593,0.4014660519057718,0.5985294498648224,0.40330124605568696,0.6069508767204516,0.4041635552172408
148,84,995
148,-0.03641991694936793,0.34361795172906695,-0.04507342788467973,0.34241410209101936,-0.05618518931755279,0.3407320603742182,-0.06909155048630772,0.3386557099789906,-0.08312886062926515,0.3362689343056643,-0.09763346898474572,0.3336556167545663,-0.11194172479107005,0.33089964072602407,-0.12538997728655876,0.32808488962036486,-0.1373145757095325,0.3252952468379161,-0.14705186929831185,0.322614595779005,-0.15393820729121746,0.3201268198439588
149,84,495
149,-0.03641991694936793,0.34361795172906695,-0.04506997296965161,0.34241885737360084,-0.05615754999732779,0.34077010263487,-0.06899826778054834,0.3387841026086904,-0.08290774606746514,0.33657327239087875,-0.09720160460623006,0.33425002707725077,-0.111195463144995,0.33192678176362284,-0.1242049414319118,0.329715951545811,-0.13554565921513237,0.3277299515196317,-0.14453323624280853,0.3260811967809008,-0.1504832922630922,0.3248821024254346
150,84,520
150,-0.03641991694936793,0.34361795172906695,-0.04507342788467973,0.3424236126561823,-0.05618518931755279,0.3408081448955218,-0.06909155048630772,0.3389124952383903,-0.08312886062926515,0.3368776104760932,-0.09763346898474572,0.33484443739993525,-0.11194172479107005,0.3329539228012216,-0.12538997728655876,0.3313470134712572,-0.1373145757095325,0.3301646562013473,-0.14705186929831185,0.32954779778279664,-0.15393820729121746,0.32963738500691037
151,84,857
151,-0.03641991694936793,0.34361795172906695,-0.04507901805462348,0.3424217962998623,-0.05622991067710279,0.3407936140449617,-0.06924248507478895,0.3388634536177499,-0.08348663150566511,0.33676136367161236,-0.0983322402277144,0.3346173928599336,-0.11314920149891994,0.3325615898360987,-0.12730740557726483,0.3307240032534926,-0.14017674272073222,0.3292346817655004,-0.1511271031873052,0.3282236740255069,-0.15952837723496693,0.32782102868689694
152,84,968
152,-0.03641991694936793,0.34361795172906695,-0.04507901805462348,0.3424159184473394,-0.05622991067710279,0.3407465912247783,-0.06924248507478895,0.3387047515996309,-0.08348663150566511,0.33638518111014515,-0.0983322402277144,0.333882661294568,-0.11314920149891994,0.33129197369114693,-0.12730740557726483,0.3287078998381294,-0.14017674272073222,0.32622522127376297,-0.1511271031873052,0.3239387195362947,-0.15952837723496693,0.3219431761639722
153,85,1059
153,-0.6902369843733038,-0.4044865432485438,-0.6831259518491111,-0.3950209707032719,-0.6724727292706676,-0.3820620584538008,-0.6589954603409686,-0.36655814142618,-0.6434122887630092,-0.3494575545464596,-0.6264413582397838,-0.3317086327406894,-0.6088008124742879,-0.31425971093491917,-0.5912087951695162,-0.29805912405519874,-0.5743834500284639,-0.2840552070275781,-0.5590429207541259,-0.27319629477810686,-0.545905351049497,-0.266430722232835
154,85,685
154,-0.6902369843733038,-0.4044865432485438,-0.6943455689105246,-0.4083031481366277,-0.6991886226491223,-0.41355097985763134,-0.7045075282887524,-0.4198722317033244,-0.7100436685290712,-0.4269090969654776,-0.7155384260697343,-0.4343037689358606,-0.7207331836103972,-0.44169844090624355,-0.725369323850716,-0.44873530616839663,-0.7291882294903465,-0.45505655801408995,-0.731931283228944,-0.46030438973509347,-0.7333398677661646,-0.46412099462317735
155,85,856
155,-0.6902369843733038,-0.4044865432485438,-0.6943555689105246,-0.4083031481366277,-0.6992686226491223,-0.41355097985763134,-0.7047775282887524,-0.4198722317033244,-0.7106836685290713,-0.4269090969654776,-0.7167884260697343,-0.4343037689358606,-0.7228931836103971,-0.44169844090624355,-0.728799323850716,-0.44873530616839663,-0.7343082294903465,-0.45505655801408995,-0.7392212832289439,-0.46030438973509347,-0.7433398677661646,-0.46412099462317735
156,86,401
156,-0.8845675343148663,0.27770282932250917,-0.8838844632485724,0.28471966947460026,-0.8825702405324579,0.2950173437363237,-0.8807826540789778,0.30777564358027126,-0.8786794918005879,0.3221743604790353,-0.8764185416097428,0.33739328590520723,-0.8741575914188976,0.3526122113313792,-0.8720544291405077,0.3670109282301431,-0.8702668426870281,0.37976922807409086,-0.8689526199709134,0.3900669023358142,-0.8682695489046193,0.39708374248790523
157,87,1024
157,0.5731812602380252,-4.055612697400606E-4,0.5673174644391743,-0.002692840753190853,0.5600047452158862,-0.005837850042868681,0.55160533342427,-0.009626156687216787,0.5424814599204355,-0.01384332823467841,0.5329953555604915,-0.018274932233696792,0.5235092512005476,-0.022706536232715176,0.514385377696713,-0.026923707780176796,0.505985965905097,-0.030712014424524908,0.4986732466818089,-0.03385702371420273,0.49280945088295786,-0.03614430319765352
158,88,839
158,-0.7014760876086589,0.25781847317226536,-0.6885767281548739,0.2623135537376302,-0.6726424064031119,0.27001915380564206,-0.654536792927718,0.2802374330593709,-0.6351235583030377,0.29227055118188666,-0.6152663731034158,0.3054206678562591,-0.5958289079031974,0.3189899427655582,-0.5776748332767276,0.33228053559285375,-0.5616678197983518,0.3445946060212157,-0.5486715380424145,0.3552343137337139,-0.5395496585832612,0.3635018184134181
159,89,468
159,-0.5445211650694237,-0.23297577775879408,-0.5570573550324401,-0.2447026205454381,-0.5714064518219079,-0.2571933851033644,-0.5870052816630846,-0.270103220853158,-0.6032906707812291,-0.2830872772154043,-0.6196994454015988,-0.295800703610688,-0.6356684317494519,-0.30789864945959444,-0.6506344560500463,-0.31903626418270853,-0.6640343445286403,-0.32886869720061557,-0.6753049234104916,-0.3370510979339003,-0.6838830189208583,-0.3432386158031481
160,89,228
160,-0.5445211650694237,-0.23297577775879408,-0.5570483099474682,-0.24469968161917663,-0.5713340911421328,-0.2571698736932727,-0.586761064368844,-0.27002386984409854,-0.6027117853430292,-0.28289918593467067,-0.6185688097801145,-0.29543333782800524,-0.6337146933955269,-0.30726384138711854,-0.6475319919046932,-0.31802821247502694,-0.6594032610230405,-0.32736396695474684,-0.6687110564659949,-0.3349086206892943,-0.6748379339489836,-0.3402996895416857
161,89,254
161,-0.5445211650694237,-0.23297577775879408,-0.5570517648624964,-0.24469492633659515,-0.5713617304623578,-0.2571318314326209,-0.5868543470746035,-0.2698954772143987,-0.6029328999048292,-0.2825948478494562,-0.6190006741586301,-0.29483892750532076,-0.634460955041602,-0.3062367003495198,-0.6487170277593401,-0.31639715054958073,-0.6611721775174406,-0.3249292622730312,-0.6712296895214982,-0.3314420196873984,-0.6782928489771088,-0.33554440696020993
162,89,456
162,-0.5445211650694237,-0.23297577775879408,-0.5570573550324401,-0.24469674269291516,-0.5714064518219079,-0.25714636228318105,-0.5870052816630846,-0.26994451883503906,-0.6032906707812291,-0.2827110946539371,-0.6196994454015988,-0.2950659720453224,-0.6356684317494519,-0.3066290333146427,-0.6506344560500463,-0.31702016076734535,-0.6640343445286403,-0.3258592367088781,-0.6753049234104916,-0.33276614344468824,-0.6838830189208583,-0.33736076328022335
163,90,201
163,0.3210711704954292,0.05655505902280506,0.31501478717409087,0.04983258929772805,0.30749351010738846,0.04058919342594409,0.29894856273166287,0.02945510294412992,0.28982116848325545,0.017060549388962305,0.2805525507985069,0.004035764297117953,0.27158393311375845,-0.008989020794726412,0.26335653886535093,-0.021383574349894033,0.25631159148962557,-0.03251766483170818,0.2508903144229231,-0.041761060703492135,0.24753393110158467,-0.048483530428569156
